file,bytes,sha256
chirps-v2.0.2021.05.tif,57616548,e22ef0c47eafaa98e4e822c37a363ac455cc3fffcbdc30bea6766ff2697fe5d1
chirps-v2.0.2021.06.tif,57616548,7fbfd12122028379bde6daf4d456cb2c35c983cd4b028b0c9f605a8dd6e15429
chirps-v2.0.2021.07.tif,57616548,d152c2940216a9295b0ab9177a570fa2196ecb9855325545622cdff4f8dd94e0
chirps-v2.0.2021.08.tif,57616548,68c7cf9d5391c2614997f5b398adaff16f382423835d414d3e8dad05461a3a79
chirps-v2.0.2021.09.tif,57616548,f8fe169af7192d8e17c38c599e4663bbe437a94983d46a8687845fbf074d000f
chirps-v2.0.2021.10.tif,57616548,c1eb2d30f6a137a65ce18051acbb7c4d4ee98d27dc82d39cfa33a773752ca962
chirps-v2.0.2021.11.tif,57616548,ebc3b043b05490d4ac3329cb69d1827da8eeea321b8ccc35c175100c793a4a2c
chirps-v2.0.2021.12.tif,57616548,f76bf5dc4348a60abeffef5097dcc6028f6fde5f989b254464c63c363e2cebb6
SESU_covariates_500m.tif,24212836,61bb84c24b56717ad2ae429caa936569d919526bdc8300f601678f20165c09c3
SESU_ID_500m.tif,27608,82bf53a13d9eda0ecb5a2fdc96e649ecaef4731c1c839e81450b6152e75acb42
