park_side,governance_profile_at_event,landscape_group,event_year,corridor_domain,event_cells,persistent,transient_reversed,intermittent,right_censored,missing_uncertain,classifiable_fraction
outside,Militia dominant,Depression,2004,full,136,0,0,0,0,136,0
inside,Militia dominant,Depression,2004,full,20,0,0,0,0,20,0
outside,Militia dominant,Depression,2005,full,98,0,0,0,0,98,0
inside,Militia dominant,Depression,2005,full,3,0,0,0,0,3,0
outside,Militia dominant,Depression,2006,full,105,0,0,0,0,105,0
outside,Neither actor dominant,Depression,2007,full,53,0,0,0,0,53,0
inside,Neither actor dominant,Depression,2007,full,2,0,0,0,0,2,0
outside,Neither actor dominant,Depression,2008,full,76,0,0,0,0,76,0
inside,Neither actor dominant,Depression,2008,full,6,0,0,0,0,6,0
outside,Neither actor dominant,Depression,2009,full,58,0,0,0,0,58,0
inside,Neither actor dominant,Depression,2009,full,11,0,0,0,0,11,0
outside,Neither actor dominant,Depression,2010,full,48,0,0,0,0,48,0
inside,Neither actor dominant,Depression,2010,full,19,0,0,0,0,19,0
outside,Neither actor dominant,Depression,2011,full,17,0,0,0,0,17,0
inside,Neither actor dominant,Depression,2011,full,9,0,0,0,0,9,0
outside,Neither actor dominant,Depression,2012,full,19,0,0,0,0,19,0
inside,Neither actor dominant,Depression,2012,full,10,0,0,0,0,10,0
outside,Militia dominant,Depression,2013,full,120,0,0,0,0,120,0
inside,Militia dominant,Depression,2013,full,25,0,0,0,0,25,0
outside,Militia dominant,Depression,2014,full,213,0,0,0,0,213,0
inside,Militia dominant,Depression,2014,full,26,0,0,0,0,26,0
outside,Militia dominant,Depression,2015,full,64,0,0,0,0,64,0
inside,Militia dominant,Depression,2015,full,14,0,0,0,0,14,0
outside,Militia dominant,Depression,2016,full,151,0,0,0,0,151,0
inside,Militia dominant,Depression,2016,full,22,0,0,0,0,22,0
outside,Park dominant,Depression,2017,full,302,0,0,0,0,302,0
inside,Park dominant,Depression,2017,full,22,0,0,0,0,22,0
outside,Park dominant,Depression,2018,full,212,0,0,0,0,212,0
inside,Park dominant,Depression,2018,full,22,0,0,0,0,22,0
outside,Park dominant,Depression,2019,full,156,0,0,0,0,156,0
inside,Park dominant,Depression,2019,full,5,0,0,0,0,5,0
outside,Park dominant,Depression,2020,full,126,0,0,0,0,126,0
inside,Park dominant,Depression,2020,full,7,0,0,0,0,7,0
outside,Park dominant,Depression,2021,full,197,0,0,0,0,197,0
inside,Park dominant,Depression,2021,full,8,0,0,0,0,8,0
outside,Park dominant,Depression,2022,full,139,0,0,0,0,139,0
inside,Park dominant,Depression,2022,full,10,0,0,0,0,10,0
outside,Neither actor dominant,Plateau,2002,full,1,0,0,0,0,1,0
outside,Neither actor dominant,Plateau,2007,full,2,0,0,0,0,2,0
outside,Neither actor dominant,Plateau,2008,full,1,0,0,0,0,1,0
outside,Neither actor dominant,Plateau,2009,full,2,0,0,0,0,2,0
outside,Park dominant,Plateau,2011,full,1,0,0,0,0,1,0
outside,Militia dominant,Plateau,2014,full,1,0,0,0,0,1,0
outside,Militia dominant,Plateau,2015,full,2,0,0,0,0,2,0
outside,Park dominant,Plateau,2016,full,1,0,0,0,0,1,0
outside,Park dominant,Plateau,2017,full,2,0,0,0,0,2,0
outside,Park dominant,Plateau,2019,full,2,0,0,0,0,2,0
outside,Park dominant,Plateau,2020,full,3,0,0,0,0,3,0
outside,Park dominant,Plateau,2021,full,1,0,0,0,0,1,0
outside,Park dominant,Plateau,2022,full,1,0,0,0,0,1,0
