cell,event_year,SESU_ID,landscape_group,park_side,signed_distance_km,governance_profile_at_event,postevent_class,classification_reason,side,in_5km,in_10km,in_20km,cropland_fraction_year_minus1,cropland_fraction_year0,cropland_fraction_year_plus1,cropland_fraction_year_plus2,cropland_fraction_year_plus3
22171,2001,1,Depression,outside,49.5,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.249360769987106,0.262186855077744,0.249360769987106,0.266770273447037,0.273968636989594
22265,2001,1,Depression,outside,48.06505859375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.249339804053307,0.252878814935684,0.252878814935684,0.252878814935684,0.263495862483978
23161,2001,1,Depression,outside,47.130140625,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.240838691592217,0.284609407186508,0.258533388376236,0.307277470827103,0.313797831535339
24060,2001,1,Depression,outside,46.38965234375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.243063628673553,0.281991183757782,0.281991183757782,0.303224384784699,0.352768540382385
25843,2001,1,Depression,outside,44.138984375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.186993405222893,0.266229063272476,0.227673068642616,0.270003467798233,0.370684504508972
27180,2001,1,Depression,outside,42.5264609375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.228746563196182,0.276415228843689,0.294681787490845,0.301758944988251,0.316114962100983
27188,2001,1,Depression,outside,42.85440625,Neither actor dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,FALSE,FALSE,0.186614915728569,0.260011285543442,0.195835500955582,0.223635628819466,0.239424750208855
27628,2001,1,Depression,outside,42.04759375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.218138456344605,0.262556314468384,0.263683915138245,0.288453757762909,0.291164696216583
30305,2001,1,Depression,outside,39,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.245120719075203,0.257096350193024,0.249831423163414,0.275269955396652,0.281124353408814
31503,2001,1,Depression,outside,40.3267890625,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.246840208768845,0.250378757715225,0.250378757715225,0.259651690721512,0.26763066649437
31645,2001,1,Depression,outside,37.5,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.243116736412048,0.259114146232605,0.266190528869629,0.280343323945999,0.288562774658203
31646,2001,1,Depression,outside,37.5,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.243301883339882,0.28190553188324,0.276363044977188,0.298874348402023,0.298874348402023
31963,2001,1,Depression,outside,38.39596484375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.241862297058105,0.266527414321899,0.259450554847717,0.277142703533173,0.291296422481537
33296,2001,1,Depression,outside,37.71604296875,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.241935610771179,0.268752425909042,0.243983939290047,0.265214085578918,0.258137375116348
35083,2001,1,Depression,outside,35.92005078125,Neither actor dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,FALSE,FALSE,0.238373816013336,0.267342984676361,0.213392108678818,0.209853902459145,0.185086458921433
35955,2001,1,Depression,outside,39.53795703125,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.236580058932304,0.26692870259285,0.249237388372421,0.250197142362595,0.251136392354965
37298,2001,1,Depression,outside,37.73592578125,Neither actor dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,FALSE,FALSE,0.222161024808884,0.25262987613678,0.234444960951805,0.248597472906113,0.264220476150513
37312,2001,1,Depression,outside,34.53983203125,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.242440298199654,0.252413123846054,0.252413123846054,0.256445556879044,0.296630650758743
37760,2001,1,Depression,outside,33.88952734375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.2497618496418,0.256714522838593,0.256714522838593,0.256714522838593,0.304883688688278
38629,2001,1,Depression,outside,39.43665625,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.224747076630592,0.280874401330948,0.248931139707565,0.263083457946777,0.280361026525497
39528,2001,1,Depression,outside,37.10121484375,Neither actor dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,FALSE,FALSE,0.238288402557373,0.266854375600815,0.231229603290558,0.239347785711288,0.305621236562729
39958,2001,1,Depression,outside,42.44996875,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.227947294712067,0.310888588428497,0.241435676813126,0.289660304784775,0.349493712186813
40850,2001,1,Depression,outside,42.52058203125,Neither actor dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,FALSE,FALSE,0.201522052288055,0.25975427031517,0.216486230492592,0.242064356803894,0.241252109408379
40852,2001,1,Depression,outside,41.7731953125,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.204410031437874,0.275162041187286,0.235094055533409,0.256321877241135,0.280916064977646
42215,2001,1,Depression,outside,33.20015234375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.246926009654999,0.257539093494415,0.261076807975769,0.261076807975769,0.275414675474167
43110,2001,1,Depression,outside,32.10140234375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.249130129814148,0.270355820655823,0.266818195581436,0.304726928472519,0.348939329385757
49340,2001,1,Depression,outside,38.26878515625,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.227961197495461,0.259796500205994,0.245647475123405,0.25272199511528,0.25272199511528
54709,2001,1,Depression,outside,33.4252890625,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.243982002139092,0.259243190288544,0.238022729754448,0.256820648908615,0.282692074775696
55152,2001,1,Depression,outside,35.1141015625,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.22825263440609,0.339169025421143,0.267235577106476,0.310875177383423,0.338380336761475
57389,2001,1,Depression,outside,33.3803828125,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.227853000164032,0.267068654298782,0.249768510460854,0.273440957069397,0.291114747524261
72573,2001,1,Depression,outside,32.17530078125,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.232856750488281,0.252756297588348,0.242150515317917,0.270432561635971,0.323461413383484
80258,2001,1,Depression,inside,-2.5,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.249158546328545,0.256064236164093,0.259044647216797,0.262907892465591,0.271911174058914
81482,2001,1,Depression,outside,40.478390625,Neither actor dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.246709108352661,0.267171919345856,0.219080567359924,0.250892996788025,0.227544620633125
81594,2001,1,Depression,inside,-0.5,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.24862465262413,0.255692511796951,0.26276034116745,0.263170838356018,0.28042995929718
82930,2001,1,Depression,outside,2.5,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.226579755544663,0.289307236671448,0.304238855838776,0.332509428262711,0.34709045290947
82935,2001,1,Depression,inside,-0.5,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.220929548144341,0.252029448747635,0.268469154834747,0.282604366540909,0.304423958063126
92303,2001,1,Depression,inside,-4,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.224040865898132,0.253282606601715,0.238172948360443,0.312261044979095,0.524616360664368
101218,2001,1,Depression,outside,5,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.217006281018257,0.274582415819168,0.248797282576561,0.256186187267303,0.286048889160156
104782,2001,1,Depression,outside,12.2065556640625,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,TRUE,0.234803169965744,0.251064717769623,0.26166096329689,0.272991627454758,0.273526549339294
115081,2001,1,Depression,outside,5.700876953125,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,TRUE,TRUE,0.249527662992477,0.256589621305466,0.263436079025269,0.27734449505806,0.299764841794968
115090,2001,1,Depression,outside,2.061552734375,Neither actor dominant,transient/reversed,below threshold in both years +1 and +2,outside,TRUE,TRUE,TRUE,0.237230002880096,0.252041012048721,0.238966196775436,0.242048144340515,0.244540393352509
792,2002,1,Depression,outside,72.1733984375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.241800919175148,0.26111251115799,0.26111251115799,0.283322483301163,0.283322483301163
7921,2002,1,Depression,outside,65.5,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.246430188417435,0.253476202487946,0.2497848123312,0.25686526298523,0.364186257123947
11107,2002,1,Depression,outside,61.49187109375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.226006016135216,0.280115127563477,0.314330279827118,0.333804786205292,0.333804786205292
12454,2002,1,Depression,outside,60.6382734375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.234538212418556,0.276427119970322,0.272887229919434,0.292801171541214,0.296341061592102
12806,2002,1,Depression,outside,60.827625,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.247247099876404,0.260976105928421,0.253586649894714,0.257436245679855,0.307516664266586
13257,2002,1,Depression,outside,60.6980234375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.23955038189888,0.250169783830643,0.23955038189888,0.251476913690567,0.314863085746765
13800,2002,1,Depression,outside,59.82056640625,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.246355280280113,0.257017016410828,0.257017016410828,0.264096587896347,0.254144221544266
27970,2002,1,Depression,outside,43.3416640625,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.237865820527077,0.266175001859665,0.236210212111473,0.303572148084641,0.303780466318131
28518,2002,1,Depression,outside,41,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.240195542573929,0.250621616840363,0.265962332487106,0.287132441997528,0.283593982458115
30130,2002,1,Depression,outside,48.82622265625,Neither actor dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,FALSE,FALSE,0.240268707275391,0.252564370632172,0.234159544110298,0.237698391079903,0.234159544110298
34620,2002,1,Depression,outside,39.3573359375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.242186993360519,0.257665902376175,0.259246438741684,0.28243425488472,0.344716846942902
38643,2002,1,Depression,outside,35.415390625,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.249038830399513,0.263190776109695,0.256114810705185,0.256523609161377,0.267137587070465
47999,2002,1,Depression,outside,39.0160234375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.244975715875626,0.262662589550018,0.262662589550018,0.262662589550018,0.268422245979309
52924,2002,1,Depression,outside,32.8709609375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.246639788150787,0.260787308216095,0.252051204442978,0.286752879619598,0.243972465395927
55601,2002,1,Depression,outside,34.00367578125,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.244772121310234,0.25783309340477,0.24841471016407,0.265449315309525,0.258918821811676
67776,2002,1,Depression,outside,1.41421362304688,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.149302557110786,0.313170284032822,0.301968067884445,0.355630040168762,0.395948708057404
67777,2002,1,Depression,outside,1.80277563476563,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.237639203667641,0.351089030504227,0.353658378124237,0.413754224777222,0.528260469436646
68223,2002,1,Depression,outside,1.11803393554687,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.240026906132698,0.420460134744644,0.407762914896011,0.540583729743958,0.742081701755524
69562,2002,1,Depression,inside,-1,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.170168489217758,0.252898365259171,0.235379293560982,0.28730970621109,0.273952335119247
76235,2002,1,Depression,outside,1.11803393554687,Neither actor dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,TRUE,TRUE,TRUE,0.228319525718689,0.267483115196228,0.232139155268669,0.260984778404236,0.247132450342178
78008,2002,1,Depression,outside,5.3851650390625,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,TRUE,TRUE,0.223681628704071,0.323356777429581,0.30994513630867,0.461222022771835,0.436481952667236
78909,2002,1,Depression,outside,1.80277563476563,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.249163642525673,0.252697825431824,0.264207899570465,0.341993987560272,0.35728132724762
79266,2002,1,Depression,outside,32.64965625,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.214182421565056,0.260134100914001,0.279427051544189,0.319728285074234,0.337402015924454
80248,2002,1,Depression,outside,2.061552734375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.240992054343224,0.258662402629852,0.263878554105759,0.313454985618591,0.309920907020569
82038,2002,1,Depression,outside,1.5,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.245157614350319,0.262403279542923,0.245157614350319,0.298693597316742,0.278924018144608
82479,2002,1,Depression,outside,4.4721357421875,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.240265473723412,0.26229539513588,0.249522894620895,0.279156982898712,0.275623112916946
82925,2002,1,Depression,outside,4.03112890625,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.222767770290375,0.282843172550201,0.346594482660294,0.39347630739212,0.404077857732773
83372,2002,1,Depression,outside,3.60555126953125,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.159976571798325,0.255517989397049,0.283855229616165,0.29761677980423,0.304684400558472
83383,2002,1,Depression,inside,-1,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.246567472815514,0.259473204612732,0.261285036802292,0.277231901884079,0.282577484846115
83820,2002,1,Depression,outside,3.35410205078125,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.235182866454124,0.263705223798752,0.265277445316315,0.283952414989471,0.304405927658081
88731,2002,1,Depression,inside,-1.41421362304688,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.249234408140183,0.352436035871506,0.308823555707932,0.448476433753967,0.426593244075775
90074,2002,1,Depression,inside,-3.20156201171875,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.242480739951134,0.256613522768021,0.28841233253479,0.395556956529617,0.410838425159454
90962,2002,1,Depression,inside,-2.5,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.237884432077408,0.253216803073883,0.227017596364021,0.339072018861771,0.316282451152802
90966,2002,1,Depression,inside,-3.20156201171875,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.235530868172646,0.251107662916183,0.251107662916183,0.327392011880875,0.325604856014252
93088,2002,1,Depression,outside,46.38965234375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.229763373732567,0.255735456943512,0.25115093588829,0.271105051040649,0.27463886141777
104259,2002,1,Depression,outside,45.96194140625,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.243728056550026,0.254326432943344,0.254326432943344,0.254326432943344,0.242460086941719
111947,2002,1,Depression,outside,9.708244140625,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,TRUE,TRUE,0.246396765112877,0.253763616085053,0.249928072094917,0.2605220079422,0.267584621906281
137159,2002,1,Depression,outside,16.62076953125,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,TRUE,0.211199954152107,0.253541648387909,0.228842332959175,0.316794604063034,0.267915099859238
2129,2003,1,Depression,outside,70.8466640625,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.232325807213783,0.257110714912415,0.347006261348724,0.386971205472946,0.394052624702454
2566,2003,1,Depression,outside,71.021125,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.245690762996674,0.253909021615982,0.278693675994873,0.279830634593964,0.43552377820015
10563,2003,1,Depression,outside,62.78733984375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.248751550912857,0.253297388553619,0.253297388553619,0.288697928190231,0.320558428764343
10662,2003,1,Depression,outside,62.169125,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.247977137565613,0.281540066003799,0.283399552106857,0.349326372146606,0.346196979284287
11559,2003,1,Depression,outside,61.5,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.234211191534996,0.262587040662766,0.32731756567955,0.334453612565994,0.360860288143158
17728,2003,1,Depression,outside,55.91511328125,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.240807473659515,0.251725345849991,0.258504569530487,0.254965156316757,0.25309020280838
19144,2003,1,Depression,outside,51.90857421875,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.224188774824142,0.284356713294983,0.354995429515839,0.421212255954742,0.417820066213608
19600,2003,1,Depression,outside,52.1727890625,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.247271656990051,0.265205860137939,0.323561131954193,0.340355783700943,0.342635989189148
21289,2003,1,Depression,outside,50.746921875,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.247540831565857,0.259487003087997,0.271665513515472,0.276533395051956,0.285312056541443
22273,2003,1,Depression,outside,48.43810546875,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.193436846137047,0.28457847237587,0.370945692062378,0.385101795196533,0.374484717845917
23941,2003,1,Depression,outside,47.32071484375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.223963737487793,0.252275854349136,0.317170083522797,0.339548498392105,0.345471411943436
24865,2003,1,Depression,outside,46.76804296875,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.235507056117058,0.253201246261597,0.272648572921753,0.296687036752701,0.300225883722305
25323,2003,1,Depression,outside,47.18315234375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.24702376127243,0.261178851127625,0.303644180297852,0.335493177175522,0.36668673157692
25741,2003,1,Depression,outside,45.59879296875,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.249357655644417,0.252896457910538,0.279411613941193,0.333615452051163,0.331154048442841
26608,2003,1,Depression,outside,44.01136328125,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.219388991594315,0.251238644123077,0.371321499347687,0.364481836557388,0.387384831905365
26651,2003,1,Depression,outside,44.6794140625,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.233502969145775,0.258891254663467,0.282787889242172,0.28958186507225,0.27686020731926
28072,2003,1,Depression,outside,41.50301171875,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.236046493053436,0.250200539827347,0.274376094341278,0.274336040019989,0.306222647428513
31535,2003,1,Depression,outside,38.61670703125,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.235309779644012,0.27033069729805,0.292536914348602,0.289697170257568,0.298915028572083
32405,2003,1,Depression,outside,38.34383984375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.227112323045731,0.253483682870865,0.263403028249741,0.314532965421677,0.320481836795807
