year,threshold,threshold_tag,source_file,source_band,source_dataset,processing_script,binary_or_doy,crs,resolution,file_hash,validation_status
2007,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2007_fire_season_2007,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2007,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2007_fireDOY_season_2007,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2008,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2008_fire_season_2008,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2008,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2008_fireDOY_season_2008,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2009,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2009_fire_season_2009,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2009,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2009_fireDOY_season_2009,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2010,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2010_fire_season_2010,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2010,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2010_fireDOY_season_2010,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2011,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2011_fire_season_2011,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2011,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2011_fireDOY_season_2011,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2012,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2012_fire_season_2012,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2012,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2012_fireDOY_season_2012,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2013,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2013_fire_season_2013,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2013,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2013_fireDOY_season_2013,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2014,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2014_fire_season_2014,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2014,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2014_fireDOY_season_2014,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2015,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2015_fire_season_2015,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2015,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2015_fireDOY_season_2015,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2016,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2016_fire_season_2016,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2016,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2016_fireDOY_season_2016,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2017,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2017_fire_season_2017,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2017,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2017_fireDOY_season_2017,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2018,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2018_fire_season_2018,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2018,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2018_fireDOY_season_2018,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2019,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2019_fire_season_2019,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2019,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2019_fireDOY_season_2019,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2020,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2020_fire_season_2020,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2020,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2020_fireDOY_season_2020,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2021,0.1,tau010,data/fire_harmonized_500m/fireBurned_AprOct_2021_500m_tau010_harmonized.tif,fire_burned,local FireCCI monthly JD rasters,scripts/09_fire_2021_2022_harmonization.R,binary,32735,500x500,617a21eb838d27a44353ea0826272dc9,pass
2021,0.1,tau010,data/fire_harmonized_500m/fireDOY_min_AprOct_2021_500m_tau010_harmonized.tif,fireDOY_min,local FireCCI monthly JD rasters,scripts/09_fire_2021_2022_harmonization.R,doy,32735,500x500,4b573a31a4fe1abd19a8a794337669de,pass
2022,0.1,tau010,data/fire_harmonized_500m/fireBurned_AprOct_2022_500m_tau010_harmonized.tif,fire_burned,local FireCCI monthly JD rasters,scripts/09_fire_2021_2022_harmonization.R,binary,32735,500x500,b94e0d48ce2ea494df8bc5f81fa93af6,pass
2022,0.1,tau010,data/fire_harmonized_500m/fireDOY_min_AprOct_2022_500m_tau010_harmonized.tif,fireDOY_min,local FireCCI monthly JD rasters,scripts/09_fire_2021_2022_harmonization.R,doy,32735,500x500,8b51e404d6bf417ffaa333b092e5cb6a,pass
2001,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2001_fire_season_2001,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2001,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2001_fireDOY_season_2001,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2002,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2002_fire_season_2002,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2002,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2002_fireDOY_season_2002,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2003,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2003_fire_season_2003,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2003,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2003_fireDOY_season_2003,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2004,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2004_fire_season_2004,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2004,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2004_fireDOY_season_2004,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2005,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2005_fire_season_2005,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2005,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2005_fireDOY_season_2005,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2006,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2006_fire_season_2006,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2006,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2006_fireDOY_season_2006,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2007,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2007_fire_season_2007,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2007,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2007_fireDOY_season_2007,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2008,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2008_fire_season_2008,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2008,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2008_fireDOY_season_2008,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2009,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2009_fire_season_2009,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2009,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2009_fireDOY_season_2009,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2010,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2010_fire_season_2010,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2010,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2010_fireDOY_season_2010,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2011,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2011_fire_season_2011,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2011,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2011_fireDOY_season_2011,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2012,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2012_fire_season_2012,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2012,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2012_fireDOY_season_2012,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2013,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2013_fire_season_2013,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2013,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2013_fireDOY_season_2013,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2014,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2014_fire_season_2014,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2014,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2014_fireDOY_season_2014,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2015,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2015_fire_season_2015,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2015,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2015_fireDOY_season_2015,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2016,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2016_fire_season_2016,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2016,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2016_fireDOY_season_2016,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2017,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2017_fire_season_2017,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2017,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2017_fireDOY_season_2017,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2018,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2018_fire_season_2018,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2018,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2018_fireDOY_season_2018,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2019,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2019_fire_season_2019,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2019,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2019_fireDOY_season_2019,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2020,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2020_fire_season_2020,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2020,0.25,tau025,data/tau_var/FireCCI51_season_DOYmin_tau025_and_binary_2001_2020_500m_epsg32735.tif,2020_fireDOY_season_2020,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,00145ff08b5647e57996ffbc5a12fb97,existing_2001_2020_product
2021,0.25,tau025,data/fire_harmonized_500m/fireBurned_AprOct_2021_500m_tau025_harmonized.tif,fire_burned,local FireCCI monthly JD rasters,scripts/09_fire_2021_2022_harmonization.R,binary,32735,500x500,9c08cbbd3c4d20480739206ec3200cbe,pass
2021,0.25,tau025,data/fire_harmonized_500m/fireDOY_min_AprOct_2021_500m_tau025_harmonized.tif,fireDOY_min,local FireCCI monthly JD rasters,scripts/09_fire_2021_2022_harmonization.R,doy,32735,500x500,7556da894c82e0b8481df50da75bac84,pass
2022,0.25,tau025,data/fire_harmonized_500m/fireBurned_AprOct_2022_500m_tau025_harmonized.tif,fire_burned,local FireCCI monthly JD rasters,scripts/09_fire_2021_2022_harmonization.R,binary,32735,500x500,b6daa24ea3c1dfa22d4d26c6dbeec1e7,pass
2022,0.25,tau025,data/fire_harmonized_500m/fireDOY_min_AprOct_2022_500m_tau025_harmonized.tif,fireDOY_min,local FireCCI monthly JD rasters,scripts/09_fire_2021_2022_harmonization.R,doy,32735,500x500,6a2bc7fbb57cac487fffc7b92bfc4659,pass
2001,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2001_fire_season_2001,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2001,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2001_fireDOY_season_2001,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2002,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2002_fire_season_2002,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2002,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2002_fireDOY_season_2002,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
